Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled,binned_distance,binned_obf
13281,19806148019551,147,1,19806148019551-147,23.22293620089045,1.100064011803672,6,,3
13282,19786061916951,150,0,19786061916951-150,24.14364605432553,1.421379024883981,5,1,3
13283,19791033405331,93,1,19791033405331-93,28.01819633617583,1.904767351985705,2,3,4
13284,19784100014591,77,1,19784100014591-77,25.46756609774135,1.8676750932165267,3,1,4
13285,19787002902091,60,0,19787002902091-60,23.45686202707351,0.9878008756806652,4,,2
13286,19799020521531,99,0,19799020521531-99,27.831929585703325,1.22834580719598,4,2,3
13287,19796020018371,154,0,19796020018371-154,24.52334678974221,2.094245841445841,3,1,5
13288,19791067915161,90,0,19791067915161-90,23.93799993656141,1.0259008078864156,4,,3
13289,19784137718431,15,1,19784137718431-15,26.623826585842032,1.6239887854351898,3,2,4
13290,19803051920261,28,1,19803051920261-28,24.81105676356151,1.3351983320924086,5,1,3
13291,19789039013891,35,0,19789039013891-35,26.378327665326413,2.1221859481388305,3,2,5
13292,19784100014591,110,1,19784100014591-110,24.67143230968931,0.540963569731381,7,1,2
13293,19796053318901,152,0,19796053318901-152,28.62884378316013,1.8531690536813088,4,3,4
13294,19789126016431,48,0,19789126016431-48,26.257402266121183,1.1066405427463415,2,2,3
13295,19789025517551,20,0,19789025517551-20,23.69530480191297,0.8255827716769024,5,,2
13296,19796175520261,22,1,19796175520261-22,26.99657401135468,1.326834058195571,6,2,3
13297,19784037113361,123,0,19784037113361-123,28.24627451072048,2.527354327649256,6,3,6
13298,19784001900231,14,0,19784001900231-14,25.76446781019885,1.8871220177897072,,1,4
13299,19796103612601,48,0,19796103612601-48,25.836770556962644,1.895213246949113,4,1,4
13300,19791027310301,21,0,19791027310301-21,25.813381068091186,1.9726280535079248,7,1,4
13301,19791062912451,177,1,19791062912451-177,28.18044491862284,1.678001556846361,4,3,4
13302,19806039010381,89,0,19806039010381-89,23.721004525424373,1.2266887548681904,6,,3
13303,19784161416201,151,0,19784161416201-151,24.81812323090097,1.230369744071289,4,1,3
13304,19784038409331,161,0,19784038409331-161,26.17594887259368,1.4367511325958584,4,2,3
13305,19788088619751,10,0,19788088619751-10,25.736232975266024,1.6422530173194907,2,1,4
13306,19812043408001,94,0,19812043408001-94,26.13577381912436,1.3405117033925769,6,2,3
13307,19806068720031,75,1,19806068720031-75,26.322582238874386,2.0929441125027823,3,2,5
13308,19792017809331,102,0,19792017809331-102,25.16530245776877,1.737386325936861,7,1,4
13309,19789037609901,48,1,19789037609901-48,28.11161876484908,1.895902290436824,7,3,4
13310,19790127021031,126,1,19790127021031-126,26.61606996945875,1.3722902269220976,4,2,3
13311,19796083213601,158,0,19796083213601-158,24.61109478035025,1.4300123352798773,4,1,3
13312,19784213121331,93,0,19784213121331-93,24.21521264861728,0.6616599970497553,5,1,2
13313,19790098121251,6,0,19790098121251-6,24.234335522687864,1.2843822377900005,5,1,3
13314,19788132818191,106,1,19788132818191-106,,,6,,
13315,19806117314681,125,0,19806117314681-125,25.84073753585108,2.405705739855736,5,1,5
13316,19787148215241,91,0,19787148215241-91,25.65952084775878,1.2935697683867733,5,1,3
13317,19787018220711,147,0,19787018220711-147,27.630901973135188,2.126631129086228,3,2,5
13318,19788022121491,194,1,19788022121491-194,30.40528540678512,1.9507650796209264,3,4,4
13319,19793006908461,69,0,19793006908461-69,28.91159980967806,1.4999236569432572,7,3,3
13320,19784021518631,34,0,19784021518631-34,25.472321229321288,1.4168170868687615,4,1,3
13321,19796015116951,95,0,19796015116951-95,25.10291766559561,1.1591067490555331,7,1,3
13322,19795117311751,93,1,19795117311751-93,28.68438390377802,1.196501439939879,5,3,3
13323,19784024519061,116,1,19784024519061-116,25.97801103400333,1.7079593018349772,6,1,4
13324,19790051905911,137,0,19790051905911-137,25.5039548369906,1.5559712931968146,4,1,4
13325,19784068718171,51,0,19784068718171-51,26.26766422564758,1.468500218530548,4,2,3
13326,19789078612641,161,1,19789078612641-161,24.123673996637287,1.4560892104358896,5,1,3
13327,19784052112981,107,0,19784052112981-107,23.57800012646449,1.4392892145893028,3,,3
13328,19785138719201,126,0,19785138719201-126,24.59910151042536,1.003846431520514,,1,3
13329,19791076209811,67,0,19791076209811-67,26.00160723331492,1.2006157307718193,3,2,3
13330,19787035713751,46,0,19787035713751-46,25.75612971633252,2.241510880778552,5,1,5
13331,19797103814761,132,1,19797103814761-132,27.679543186163592,1.1373404786996757,7,2,3
13332,19810005903711,201,0,19810005903711-201,27.051072557908704,2.1754069591973653,7,2,5
13333,19797001706251,14,1,19797001706251-14,25.49374116241953,1.9844697884379985,3,1,4
13334,19797088618171,108,1,19797088618171-108,24.36393326752296,1.3867352753276532,,1,3
13335,19791106419181,50,0,19791106419181-50,26.180002503717382,1.3225065884246658,4,2,3
13336,19790018608061,179,1,19790018608061-179,25.232822236037443,1.703156302008515,7,1,4
13337,19791106419181,54,0,19791106419181-54,28.07990898951376,1.7957401276193332,4,3,4
13338,19788163519851,162,0,19788163519851-162,28.333038556481352,1.2106769681606278,4,3,3
13339,19791186821031,40,0,19791186821031-40,24.734096546769067,1.4713695914556393,4,1,3
13340,19803001504511,39,1,19803001504511-39,26.57142349499864,1.857479621927084,4,2,4
13341,19794069313361,113,1,19794069313361-113,27.031766299361585,1.697467953753652,7,2,4
13342,19798043410381,100,0,19798043410381-100,28.293770101271733,2.34406884141341,4,3,5
13343,19789169717591,185,1,19789169717591-185,26.03586237390304,1.59117438630818,4,2,4
13344,19795105412721,67,0,19795105412721-67,29.24914685308493,2.317046439495512,,3,5
13345,19791052906811,35,0,19791052906811-35,25.589833074694774,1.462067822084003,4,1,3
13346,19791059512071,60,1,19791059512071-60,27.65427828922976,2.0639934635787083,,2,5
13347,19795068514761,93,0,19795068514761-93,24.18939662667012,1.145616438841832,2,1,3
13348,19791023119061,85,0,19791023119061-85,27.39438202160725,1.7490288169796748,5,2,4
13349,19784100419751,162,0,19784100419751-162,23.42778231197822,0.9347964542267236,1,,2
13350,19803087016041,7,1,19803087016041-7,23.970042400748795,1.6005848507522806,5,,4
13351,19797081712231,194,0,19797081712231-194,29.083553896863133,2.2202864641513207,6,3,5
13352,19788097910891,168,0,19788097910891-168,26.24078021575245,1.929730060991501,5,2,4
13353,19784062516611,53,1,19784062516611-53,25.860043029549693,2.262498013540728,3,1,5
13354,19792180318511,28,0,19792180318511-28,24.937326405712465,2.122531641947102,7,1,5
13355,19793076817691,72,0,19793076817691-72,27.07388117638013,1.5555406292431406,5,2,4
13356,19784068718171,6,0,19784068718171-6,25.36413052507617,1.6965056459289685,3,1,4
13357,19786105412641,128,1,19786105412641-128,25.874791373798367,0.9934403483387788,,1,2
13358,19787035713751,85,0,19787035713751-85,24.396543887746443,1.1118705518201488,4,1,3
13359,19808006907621,122,0,19808006907621-122,29.66464121990361,2.0154336905230896,6,3,5
13360,19783044514281,97,1,19783044514281-97,25.620139343954094,1.062753539116088,2,1,3
13361,19797189620931,48,0,19797189620931-48,25.34328465920441,1.4053166492336833,,1,3
13362,19788053316871,42,0,19788053316871-42,25.53266506269282,1.1889925023492212,3,1,3
13363,19796084018331,110,0,19796084018331-110,25.750016954180776,1.3602446765590015,7,1,3
13364,19789098816021,117,0,19789098816021-117,24.612568850978388,0.9189344188043668,,1,2
13365,19789007908401,152,1,19789007908401-152,28.520581387542133,1.7582900995617117,4,3,4
13366,19798062118031,41,0,19798062118031-41,28.31580240648655,1.828336273024036,5,3,4
13367,19784030317671,145,1,19784030317671-145,23.682581553714893,1.1196972497938258,3,,3
13368,19783103016431,71,1,19783103016431-71,25.39086121309275,1.243599219071213,4,1,3
13369,19794079611731,97,1,19794079611731-97,26.926334282935493,1.2797790922891232,5,2,3
13370,19801068721491,150,0,19801068721491-150,29.892492210368943,1.659766856742503,4,3,4
13371,19790051905911,12,1,19790051905911-12,27.19764823949828,1.9233161518084736,4,2,4
13372,19791063710951,7,0,19791063710951-7,25.27338234133101,1.3700791814055089,5,1,3
13373,19791062519751,92,1,19791062519751-92,25.827208063227665,1.4414299557562529,4,1,3
13374,19795063719931,103,0,19795063719931-103,24.731715574221333,1.7327732117737342,7,1,4
13375,19805001912641,151,0,19805001912641-151,26.029743008170914,1.4957826361791329,3,2,3
13376,19789012919731,153,1,19789012919731-153,25.24013929089469,1.762901140246125,5,1,4
13377,19789098816021,165,0,19789098816021-165,27.56835367408381,0.9887412280332364,7,2,2
13378,19785103015901,181,0,19785103015901-181,27.521935998660275,2.047318402531168,4,2,5
13379,19783044514281,21,1,19783044514281-21,25.89459090792501,1.0151388307390978,6,1,3
13380,19784078018191,155,0,19784078018191-155,24.281775044438053,1.9664894715659715,7,1,4
13381,19794134621331,91,0,19794134621331-91,24.17802406546505,0.7054653314294188,6,1,2
13382,19786055915561,146,0,19786055915561-146,25.33463573479868,2.101942972618666,4,1,5
13383,19796129618881,35,0,19796129618881-35,26.521678203962423,1.8666968290409032,5,2,4
13384,19784033720631,38,1,19784033720631-38,28.920877178910004,1.7395122005583352,4,3,4
13385,19804078309811,13,1,19804078309811-13,25.76547691091452,1.2066663136921774,7,1,3
13386,19787050121331,9,1,19787050121331-9,24.118257491017623,1.911579877124928,7,1,4
13387,19805127413461,117,1,19805127413461-117,23.815336630762065,0.9250220900008628,7,,2
13388,19798044521531,78,0,19798044521531-78,32.52929929669353,1.8045378920226591,3,4,4
13389,19796052712741,94,0,19796052712741-94,23.388590465805407,1.3340108631967156,3,,3
13390,19802198119851,36,1,19802198119851-36,23.5623882542632,1.48351309200424,2,,3
13391,19785027315181,163,0,19785027315181-163,26.55601570911456,1.2805913418809447,7,2,3
13392,19789002316951,36,0,19789002316951-36,26.99963157902582,1.344779363936309,4,2,3
13393,19788155820011,98,0,19788155820011-98,25.89207607818693,1.7457746185171752,7,1,4
13394,19787008307701,73,0,19787008307701-73,27.703857213407662,1.7115692845113184,2,2,4
13395,19807037407621,76,1,19807037407621-76,28.74242720441549,1.27981495463288,4,3,3
13396,19787021513541,117,1,19787021513541-117,25.48488543380888,2.224871473990237,3,1,5
13397,19796163517371,141,1,19796163517371-141,23.532858665954027,0.5240716451573482,7,,2
13398,19809076216301,195,0,19809076216301-195,12.600369525425547,1.051125618525855,5,,3
13399,19787068514761,168,0,19787068514761-168,24.81565518946768,1.4882806700043818,3,1,3
13400,19805127413461,45,1,19805127413461-45,27.05330323543281,1.710144634982657,7,2,4
13401,19809076216301,30,0,19809076216301-30,11.334139314612298,1.7602780051468276,7,,4
13402,19803088613461,190,0,19803088613461-190,30.276491527333462,2.388573649662659,7,4,5
13403,19784025718491,56,0,19784025718491-56,27.0760838361678,1.090156633841016,7,2,3
13404,19797132221271,156,1,19797132221271-156,29.463531827664458,1.7356145927262996,4,3,4
13405,19797161019551,130,0,19797161019551-130,26.895651764781007,1.4544366556760513,2,2,3
13406,19795001312431,131,0,19795001312431-131,24.545657757366847,0.9549511386369676,7,1,2
13407,19787021513541,1,1,19787021513541-1,27.24706156762225,0.954914566063726,5,2,2
13408,19790017316101,108,0,19790017316101-108,25.04401074649291,1.4739363036132698,5,1,3
13409,19789068916591,156,0,19789068916591-156,25.273844488741545,0.9164157497972264,3,1,2
13410,19788066312431,41,0,19788066312431-41,28.09061590207932,1.4509461602061535,3,3,3
13411,19791142814721,25,0,19791142814721-25,26.032898195475664,2.170129993688704,4,2,5
13412,19784081212481,145,0,19784081212481-145,25.673116326893325,2.3426877150767966,4,1,5
13413,19806017619401,153,1,19806017619401-153,25.90066815985013,1.45928633949356,4,1,3
13414,19790011501821,79,1,19790011501821-79,23.88007593740725,1.0666691053115849,6,,3
13415,19796045114761,36,1,19796045114761-36,23.62975667890305,0.7848087941304929,,,2
13416,19803087016041,17,1,19803087016041-17,24.72742546670987,0.8482292997791611,3,1,2
13417,19796078317971,138,0,19796078317971-138,24.834513503503125,1.3909368255482504,,1,3
13418,19801040019871,56,0,19801040019871-56,28.202241114862687,1.6990654167298167,4,3,4
13419,19785138719201,8,0,19785138719201-8,24.776142414009744,1.2218050389560946,3,1,3
13420,19795025719631,81,0,19795025719631-81,27.08811289488113,1.945109206091032,4,2,4
13421,19789078612641,141,0,19789078612641-141,24.978854707131923,1.7753645450549986,6,1,4
13422,19796135420711,200,0,19796135420711-200,24.193158455790783,2.6213069700155405,7,1,6
13423,19807006911731,171,0,19807006911731-171,25.57758921382546,1.7709835017255044,3,1,4
13424,19803159018111,129,0,19803159018111-129,26.129752798346,1.332968903509296,4,2,3
13425,19795020019121,65,0,19795020019121-65,24.33377907002921,1.074823225200205,5,1,3
13426,19783005300691,50,0,19783005300691-50,25.5566447820015,1.5686646521439576,,1,4
13427,19795087218431,193,1,19795087218431-193,27.32586729795867,0.8914985624821126,7,2,2
13428,19798009311471,100,0,19798009311471-100,,,,,
13429,19784036116041,37,0,19784036116041-37,24.719597282363484,1.1141094318252338,5,1,3
13430,19791163017951,125,1,19791163017951-125,24.00498538158871,0.6633858590281413,3,1,2
13431,19806012303711,16,1,19806012303711-16,32.909213233967975,1.7058162727859714,4,4,4
13432,19783040814721,89,0,19783040814721-89,25.19293566025553,1.7483411331016616,4,1,4
13433,19804001703291,154,1,19804001703291-154,27.271151547570405,1.505196891548637,3,2,4
13434,19805110412681,36,1,19805110412681-36,25.34136537414189,1.4038280076597185,7,1,3
13435,19796006516611,20,0,19796006516611-20,26.67746086362932,1.7811748885937382,3,2,4
13436,19789002316951,164,0,19789002316951-164,24.3855650404642,1.9222800672959188,,1,4
13437,19784030317671,29,0,19784030317671-29,24.185421178988022,0.275915836036065,7,1,1
13438,19797189620931,43,0,19797189620931-43,28.150250297097564,1.973669004556564,3,3,4
13439,19796063712681,14,0,19796063712681-14,27.41861862707241,1.687718876942678,5,2,4
13440,19805001912641,145,0,19805001912641-145,23.790936794637567,0.955351480702166,4,,2
13441,19810043416101,155,0,19810043416101-155,27.182844836886016,1.602102374569235,2,2,4
13442,19803138916611,61,0,19803138916611-61,23.71655075440607,1.2181163780255384,4,,3
13443,19790127021031,48,0,19790127021031-48,27.41192785440529,2.0004200598380164,4,2,5
13444,19791005919501,23,1,19791005919501-23,26.527075621387763,1.5286013490416652,5,2,4
13445,19795059508301,11,1,19795059508301-11,25.731372418907554,1.7387183564521025,7,1,4
13446,19792132818191,8,0,19792132818191-8,27.50409660255713,0.9454058101625372,7,2,2
13447,19804084621271,10,0,19804084621271-10,26.0735241815726,1.8938293783007407,4,2,4
13448,19791161216201,185,1,19791161216201-185,27.778924473962267,1.782766338975063,2,2,4
13449,19797001706251,142,0,19797001706251-142,24.5154560846197,0.9739367623015158,4,1,2
13450,19783055109711,68,0,19783055109711-68,24.90772163280061,1.0554288950362865,5,1,3
13451,19803083416691,80,1,19803083416691-80,25.22740650767564,1.466983148026178,3,1,3
13452,19791002919831,14,0,19791002919831-14,23.31419196804688,0.9076456993786278,5,,2
13453,19798078308341,74,0,19798078308341-74,24.675138079505256,1.1741653575257938,4,1,3
13454,19784168718511,137,1,19784168718511-137,24.929541083171664,1.762452506797322,3,1,4
13455,19789078612641,103,0,19789078612641-103,26.098602630446987,1.7627439362213293,7,2,4
13456,19787126813361,169,0,19787126813361-169,25.52915681961398,1.1553054600932922,4,1,3
13457,19785081710521,33,0,19785081710521-33,27.8270793997925,0.890861677716675,5,2,2
13458,19790036110851,156,1,19790036110851-156,25.214321494218293,1.3126022221189242,5,1,3
13459,19804009321531,189,0,19804009321531-189,25.81441285250783,1.0221478632347365,5,1,3
13460,19812001703711,170,1,19812001703711-170,24.925979817107457,1.9095828298933213,7,1,4
13461,19784071617591,122,0,19784071617591-122,28.42470162622995,1.5458468880158618,2,3,4
13462,19786055915561,125,0,19786055915561-125,24.622836897492927,1.0545855731543905,7,1,3
13463,19810043416101,140,1,19810043416101-140,25.64940877460414,0.8772365161939524,4,1,2
13464,19783059510361,119,1,19783059510361-119,26.23142056394972,1.589122293964348,7,2,4
13465,19791030320011,26,0,19791030320011-26,29.61158153647489,1.5302759696709056,4,3,4
13466,19798062518171,174,0,19798062518171-174,26.105355530980034,2.567316541789393,7,2,6
13467,19791114518171,112,1,19791114518171-112,25.16736121064949,1.5279757277602717,4,1,4
13468,19789068916591,173,0,19789068916591-173,24.9333028079797,1.34511271052962,3,1,3
13469,19787049617371,3,0,19787049617371-3,24.45781047130339,0.8623606629147672,5,1,2
13470,19795022121491,71,0,19795022121491-71,26.37989378757584,1.8526405415372984,3,2,4
13471,19788067915081,12,1,19788067915081-12,25.724243164739217,2.19782064395122,4,1,5
13472,19806007505951,153,1,19806007505951-153,25.091066420324804,1.8912929166282888,2,1,4
13473,19791079613001,30,0,19791079613001-30,23.58778662521497,0.978070707808224,7,,2
13474,19784063706931,48,1,19784063706931-48,24.53656425771933,1.5585068728577849,7,1,4
13475,19784033416711,136,0,19784033416711-136,26.67745037395283,2.1616430095540964,3,2,5
13476,19784033720631,80,0,19784033720631-80,26.752136516655263,1.7798871450418297,4,2,4
