Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled
16204,19803159018111,16,1,19803159018111-16,27.891896797859644,1.708180955632956,189.92383
16205,19783183518821,191,1,19783183518821-191,27.933903839628847,1.5712053127167702,115.19056
16206,19786012318431,162,1,19786012318431-162,,,
16207,19796017312431,44,0,19796017312431-44,25.83773885945005,1.6206563570668422,196.03087
16208,19784180718151,179,0,19784180718151-179,24.87137451725944,1.6669937889336086,275.19058
16209,19791012318371,5,0,19791012318371-5,26.7800231453208,1.858964000896025,229.97163
16210,19784148215241,99,0,19784148215241-99,27.704493232198843,1.4171242840957237,153.52846
16211,19784071617591,74,1,19784071617591-74,28.1811185339516,1.7593272426184587,618.3639
16212,19795020019121,139,1,19795020019121-139,24.90449821865069,0.7452695695156377,663.0031
16213,19784030708841,57,0,19784030708841-57,23.87156405725144,0.9731649987504712,391.52637
16214,19788006510041,109,0,19788006510041-109,23.77491782117609,1.3286343809200258,197.60287
16215,19783027312071,156,0,19783027312071-156,25.20077551811153,0.5667644541699344,190.56287
16216,19784062920691,85,0,19784062920691-85,25.65041372272648,0.5602263172960682,261.9502
16217,19791175919571,1,0,19791175919571-1,23.35373951691536,1.208279976040658,207.1147
16218,19787167118881,93,0,19787167118881-93,20.938942862843486,1.4325073324162574,158.19316
16219,19798157219811,47,0,19798157219811-47,26.603433414965515,1.7589673199432143,310.57864
16220,19787069320031,104,0,19787069320031-104,24.71100063146082,1.4735123515349904,160.70808
16221,19802157216351,171,1,19802157216351-171,25.19066743546265,1.883539738942819,
16222,19804062113221,124,0,19804062113221-124,28.0162604217656,1.6510025259966798,258.41406
16223,19807059116301,125,0,19807059116301-125,28.654528556578715,2.338689761916132,179.65987
16224,19783005300691,1,0,19783005300691-1,28.93856170492693,1.7075936303889665,124.80298
16225,19789130821451,133,1,19789130821451-133,24.207514814162263,1.015986008172617,162.8821
16226,19789126016431,82,0,19789126016431-82,27.61020639417972,1.525677904996786,256.9475
16227,19784057311711,28,0,19784057311711-28,26.219355968955647,1.4274748762700038,148.64632
16228,19784026712701,90,0,19784026712701-90,32.10524562356481,1.997870315757355,1029.3287
16229,19791175919571,51,0,19791175919571-51,19.553246530447563,1.4485018228422653,170.39526
16230,19795068711511,15,0,19795068711511-15,30.83257502114933,1.478389458883298,83.31241
16231,19783027312071,47,1,19783027312071-47,23.505848137653384,1.5306466578636957,317.683
16232,19786062714861,46,0,19786062714861-46,27.490348389059683,2.009253245133641,199.45554
16233,19797001706251,148,0,19797001706251-148,25.657230219400205,1.2545816678967407,130.98418
16234,19788066312431,59,0,19788066312431-59,23.75547303126408,0.5668930826223507,232.25937
16235,19784050113461,21,0,19784050113461-21,25.360631522833888,1.179439546432426,381.1824
16236,19794035720571,88,1,19794035720571-88,24.68643579386488,1.5193212993565497,165.80945
16237,19788043410381,91,1,19788043410381-91,25.023717866805782,1.104918906760102,
16238,19787167118881,176,1,19787167118881-176,22.21658872559505,0.0189134467900238,130.67233
16239,19787161019401,67,0,19787161019401-67,25.42115762805929,2.0888656146714424,328.5428
16240,19791066321471,164,0,19791066321471-164,25.237374145109,0.25944870747195,628.477
16241,19805048916301,30,0,19805048916301-30,24.8958932241172,1.4809539160736969,245.7471
16242,19789023919041,14,1,19789023919041-14,31.41891095373141,1.3965610649978526,2088.2192
16243,19785053312961,95,1,19785053312961-95,26.14961723005301,1.7640018009366605,200.44885
16244,19791064115081,16,1,19791064115081-16,25.7928621581985,0.7981559055789033,250.00613
16245,19804062113221,143,0,19804062113221-143,32.28754403891798,1.9287605729010924,814.16003
16246,19785083010361,67,1,19785083010361-67,24.676038984018977,1.7611127081873776,
16247,19784038409331,74,0,19784038409331-74,24.8107581435877,1.3482704715667688,92.718
16248,19795064119811,44,1,19795064119811-44,28.465970541001493,1.0590980714535825,240.05391
16249,19787123719831,54,1,19787123719831-54,23.304295420855023,1.6483432544925336,227.87177
16250,19801000118211,169,0,19801000118211-169,25.91318656574104,2.2999946647238305,148.32088
16251,19786044116631,5,0,19786044116631-5,29.000230008493663,1.4033681237510829,331.33414
16252,19788081711311,175,1,19788081711311-175,23.7821177014156,0.4058820882837416,257.08704
16253,19788161819551,55,0,19788161819551-55,27.053469158386303,1.0788987639778445,3912.0505
16254,19787010112881,4,0,19787010112881-4,25.91310971133161,1.2883851406682811,200.57347
16255,19784075619041,93,0,19784075619041-93,27.861484587243226,1.7175318582312176,
16256,19796020018371,27,0,19796020018371-27,23.989753496474272,1.1531296176339434,149.24806
16257,19784068109021,97,1,19784068109021-97,26.69821297388673,1.4772309222651137,120.48723
16258,19791049616351,110,0,19791049616351-110,25.37935397497212,1.569398897785824,356.7895
16259,19786062714861,58,0,19786062714861-58,24.201945100069395,1.4733370629703253,266.0094
16260,19791059512071,50,0,19791059512071-50,25.074021092161136,1.242586703615622,256.13965
16261,19804009321531,134,1,19804009321531-134,24.12422135714971,1.058363555530221,232.86812
16262,19784078313751,56,0,19784078313751-56,26.20812687168976,2.2679668963859623,145.9988
16263,19796005919501,80,0,19796005919501-80,24.19941287160501,1.152348966786821,249.99666
16264,19807059116301,4,0,19807059116301-4,25.19656382456592,0.9620001859973274,232.16428
16265,19789004502131,29,1,19789004502131-29,25.959045237692905,2.278363636953422,962.60175
16266,19794049316691,103,0,19794049316691-103,26.190099231381,2.0488623241669903,143.29669
16267,19795059508301,84,0,19795059508301-84,26.962807390381407,1.5636247297490709,165.11084
16268,19788017610951,82,0,19788017610951-82,27.600302035464427,1.858898757346492,162.4488
16269,19797110414801,103,0,19797110414801-103,27.343837260609995,1.4490068057727783,174.5588
16270,19785122315461,67,0,19785122315461-67,25.447998638342792,1.6441623183713738,194.8912
16271,19790119118151,66,1,19790119118151-66,30.5445078968274,2.4578220570324025,1558.2039
16272,19788006510041,148,0,19788006510041-148,26.33675963070076,1.4741078671965122,158.59084
16273,19796103819851,101,0,19796103819851-101,24.91293115586274,1.962391321144895,238.58485
16274,19787001321471,25,0,19787001321471-25,26.499812036814745,1.649946709821219,1040.1465
16275,19784026712701,26,0,19784026712701-26,26.72270562951412,1.0609883380141334,280.68912
16276,19803005909771,193,0,19803005909771-193,27.516220385622063,1.665531483148349,191.23584
16277,19796048305291,165,0,19796048305291-165,25.82237712317121,1.8619521029065085,177.49464
16278,19792048707681,22,0,19792048707681-22,23.89886342560794,1.8546739611585283,198.37708
16279,19791083016431,1,1,19791083016431-1,25.737671305462207,1.2740586954243558,196.9425
16280,19787048315801,51,0,19787048315801-51,24.027390159072205,1.2812067692992295,161.69849
16281,19795006319611,48,0,19795006319611-48,25.465183389439847,1.145019067011955,258.42505
16282,19784137718431,39,0,19784137718431-39,24.888496258404963,1.3575405215359828,182.55324
16283,19791108516041,63,0,19791108516041-63,26.026434770722048,1.3155129775077108,113.19037
16284,19791064115081,170,0,19791064115081-170,25.769768462098032,0.8143456384755691,304.19513
16285,19791190419081,134,0,19791190419081-134,25.41396609006733,1.761708138982501,446.51712
16286,19787101810641,105,0,19787101810641-105,24.86520791454966,1.38787152457883,420.20828
16287,19784148215241,68,1,19784148215241-68,23.266974306652816,1.028877190745063,444.13452
16288,19784064115721,2,0,19784064115721-2,28.18025472034205,1.8027136334326013,232.77931
16289,19803005909771,11,1,19803005909771-11,24.70006999877372,1.4718315791716492,462.51288
16290,19796108020931,164,1,19796108020931-164,27.62736100277638,2.4398321140531465,
16291,19791043414761,80,1,19791043414761-80,25.57835055866891,0.4623988766524432,360.26965
16292,19783055109711,112,0,19783055109711-112,26.430919766011066,2.0837412390024763,84.13142
16293,19792081711041,94,1,19792081711041-94,26.158088212533126,1.470074021094122,151.2215
16294,19785039017551,165,1,19785039017551-165,27.336587905326347,1.7477493547223752,147.63148
16295,19786084208821,2,0,19786084208821-2,26.294235836418704,1.5555966125133274,179.64426
16296,19788114718171,151,0,19788114718171-151,33.37581082341817,2.176254535855691,156.36833
16297,19795025517551,173,0,19795025517551-173,27.339603724637666,1.183667794069157,224.78436
16298,19802000117951,85,0,19802000117951-85,27.78514016040917,1.8459810127467664,244.61128
16299,19792055915561,100,1,19792055915561-100,25.617880882559643,1.6811777721385202,308.68335
16300,19797053316711,158,0,19797053316711-158,25.30034319626902,1.6610063701810207,111.57691
16301,19784020504751,88,1,19784020504751-88,26.36064108877432,1.502555290157383,98.086044
16302,19796015116951,114,1,19796015116951-114,24.97425712660409,2.034019544193648,102.84328
16303,19791033721411,67,0,19791033721411-67,26.314438027831947,0.959946039596046,158.41817
16304,19808035708201,68,1,19808035708201-68,26.302252177939707,1.7302694651482462,468.12848
16305,19788064110661,135,0,19788064110661-135,25.603885316224083,1.711433266499946,133.10399
16306,19791142814721,63,0,19791142814721-63,27.373848522845485,1.561418771209185,733.8741
16307,19790188820931,104,1,19790188820931-104,25.317394628364863,1.6860729026582792,174.46138
16308,19796062506871,26,0,19796062506871-26,27.99527150983456,2.1007234661592857,106.110466
16309,19809196119811,20,1,19809196119811-20,26.24026807804584,1.0855671536020943,176.48488
16310,19791012318371,149,1,19791012318371-149,19.128935591023826,1.3491085192679249,150.5735
16311,19790188820931,73,1,19790188820931-73,24.78146059326284,0.6374245409324251,161.55585
16312,19784091813281,1,0,19784091813281-1,23.826364517765168,1.5626133583687618,297.5902
16313,19795090217251,124,0,19795090217251-124,25.117270519183247,1.3421948852082557,323.35077
16314,19787037408381,154,0,19787037408381-154,23.384240958793963,1.7042732366211282,274.42316
16315,19810043416101,29,1,19810043416101-29,28.59892718170717,1.8004646879660795,135.68599
16316,19791190419081,37,0,19791190419081-37,25.005576552382585,1.63448957135222,827.0312
16317,19791002307141,109,1,19791002307141-109,29.45565571907215,1.0856331836170394,77.33605
16318,19808059516301,11,0,19808059516301-11,25.240482953261942,2.2245698024372427,972.1647
16319,19791076209811,102,1,19791076209811-102,24.02975614096957,1.2701427180190907,
16320,19803040018431,17,0,19803040018431-17,26.074151330920618,1.6061551224839303,138.94139
16321,19784062516611,132,0,19784062516611-132,24.63505804157697,0.9520280064837012,137.2679
16322,19798124316101,118,0,19798124316101-118,25.42003546789332,1.2366671945123848,949.7793
16323,19791006909901,67,0,19791006909901-67,27.87695989249749,1.686422257089613,119.750725
16324,19784071617591,157,1,19784071617591-157,23.907512625857763,1.615447141294655,386.80856
16325,19804001703291,171,0,19804001703291-171,25.34174320696311,1.6418488056798008,178.00424
16326,19784151619811,22,0,19784151619811-22,28.894132620091675,1.509691772254639,163.16667
16327,19794070215861,12,1,19794070215861-12,25.22537142269561,0.9171041039784952,202.9832
16328,19802018214821,47,0,19802018214821-47,26.27700390745745,1.7019529419519863,209.02765
16329,19784008309981,102,0,19784008309981-102,23.381906559804875,0.2463736995757782,237.22404
16330,19793006908461,110,1,19793006908461-110,23.51363721015061,1.737175072348904,
16331,19804062113221,21,0,19804062113221-21,26.10309895399648,2.258471202362148,834.4249
16332,19791049616351,50,1,19791049616351-50,33.06599082158423,0.9724695490538526,
16333,19796001510971,67,0,19796001510971-67,27.86679598074649,1.957571847215007,158.18628
16334,19805127413461,135,0,19805127413461-135,24.92629770806351,1.153473280009948,244.94916
16335,19790011501821,114,0,19790011501821-114,28.128160610950548,0.7297446656515985,150.60033
16336,19786117520351,145,0,19786117520351-145,24.621669220536983,1.4048019500254152,1805.5072
16337,19787015319181,54,0,19787015319181-54,26.220779849599687,2.00406851963902,247.48141
16338,19801000118211,165,0,19801000118211-165,24.512051219984823,0.9925153181818162,356.97122
16339,19791000119631,54,0,19791000119631-54,25.744942701795704,1.528799919702248,284.01733
16340,19813148018111,138,0,19813148018111-138,29.15139583523948,2.091754403413645,155.91066
16341,19788078009181,149,0,19788078009181-149,25.88818403940996,1.4080669243232682,108.21394
16342,19797111420691,25,1,19797111420691-25,26.852273745360367,2.0676045421498666,186.45236
16343,19790138716651,25,0,19790138716651-25,23.5331287514263,1.0669584357659283,187.05382
16344,19791020910181,151,1,19791020910181-151,24.989512027859657,0.7889792290730457,213.30455
16345,19795001312431,77,0,19795001312431-77,25.48350107711087,1.1126587818752172,231.16025
16346,19786126213281,45,0,19786126213281-45,25.37548351438248,1.256555012728444,327.77164
16347,19784054119221,86,0,19784054119221-86,26.587268333931544,1.8213470190553955,139.00734
16348,19784020912151,203,0,19784020912151-203,25.150189484234435,1.6259573340463516,151.46342
16349,19791175919571,93,0,19791175919571-93,24.50252500918329,1.7484432268123355,137.12064
16350,19784068109021,20,0,19784068109021-20,25.210212745876643,1.3992249177373044,124.80343
16351,19787050121331,88,0,19787050121331-88,24.953570934150303,1.2652582063965456,279.1991
16352,19796129618881,61,1,19796129618881-61,29.83717970015182,1.314381469951349,134.99605
16353,19784007911491,28,0,19784007911491-28,32.850478931747105,2.0061690425415013,233.66562
16354,19787001505531,100,0,19787001505531-100,26.304579385219043,1.4983927966819497,166.70763
16355,19789084217631,140,0,19789084217631-140,23.93023303583863,1.108874318665611,243.73634
16356,19791138716691,70,0,19791138716691-70,25.382232599242123,1.4524117198464643,146.8619
16357,19787001706251,42,0,19787001706251-42,31.294281657191,1.9298279562624607,133.15129
16358,19786078010761,182,0,19786078010761-182,25.757739033177423,1.55570161332389,132.88405
16359,19798071418331,170,1,19798071418331-170,25.22566121589842,1.3000426471440618,127.12767
16360,19788114718171,81,0,19788114718171-81,25.75519809491156,1.6114536666908763,174.9227
16361,19784083419121,136,0,19784083419121-136,23.84724938369878,1.1540664613051417,350.9379
16362,19795139119141,144,0,19795139119141-144,25.37299015352311,2.219083188343527,169.06294
16363,19784074621531,5,0,19784074621531-5,26.850982461649565,1.931856677166077,105.37129
16364,19791079613001,3,1,19791079613001-3,27.561871961464814,2.2126768831219006,214.64404
16365,19784057311711,11,1,19784057311711-11,26.722880414125136,1.4339682304470498,109.48491
16366,19806007505951,111,0,19806007505951-111,25.468183487767146,1.2440624826404372,279.8509
16367,19786105412641,45,1,19786105412641-45,24.205463687777986,1.2079470767165448,165.39272
16368,19791179719121,1,1,19791179719121-1,25.30404093190248,1.0503584879078076,167.12381
16369,19788161819551,86,1,19788161819551-86,26.711582230737395,1.731582795013242,189.79463
16370,19790051905911,28,0,19790051905911-28,24.41569917223348,1.5284995625898987,143.38881
16371,19791076209811,132,0,19791076209811-132,24.44106569105217,1.5566808048575136,
